subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
27,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2015,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2016,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2016,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
